"sample_id","total_counts","detected_genes","condition"
"SRR4785819",39342152,22060,"Control"
"SRR4785820",14947046,17213,"Control"
"SRR4785828",11574515,17643,"Control"
"SRR4785831",9532691,17020,"Control"
"SRR4785979",26035368,20504,"RA"
"SRR4785980",40275649,21876,"RA"
"SRR4785986",37043148,22184,"RA"
"SRR4785988",34549659,21646,"RA"
